,label,rm,SMB,HML,RMW,CMA,rf,rm-rf
0,2021_20197,-0.003416,-0.07145663736048095,0.0184222023731869,-0.027888025017409352,-0.02990322465260985,0.1241,-0.127516
1,2021_20198,-0.011691,-0.07925120751585686,0.0702090263388383,-0.0213541940628478,-0.02717407854812165,0.1241,-0.135791
2,2021_20199,0.005384,0.05395058495737137,0.0067242118795048005,-0.0007470366850204986,-0.005145938825261701,0.1241,-0.118716
3,2021_201910,0.011989,0.0459895184568748,0.013525260592855701,-0.04141848133734215,-0.0223208526366702,0.1241,-0.112111
4,2021_201911,-0.015682,-0.09665704799975537,0.003546364316602201,0.0009946337304704992,-0.002252165526753745,0.1241,-0.13978200000000002
5,2021_201912,0.066512,0.29329265914358066,0.019995232057361742,0.00853603378508614,-0.006320568759270513,0.1241,-0.057588
6,2021_20201,-0.018873,-0.04741767120985444,0.046312730521041304,-0.0010324112167877002,-0.0262496390068402,0.1241,-0.14297300000000002
7,2021_20202,-0.016963,-0.029509979907845704,0.062013507776259046,-0.01424514983264955,-0.029143972804757,0.1241,-0.141063
8,2021_20203,-0.051913,-0.051059301178750544,0.005803054042612003,-0.040296702129564495,-0.03575957918229079,0.1241,-0.176013
9,2021_20204,0.044054,0.08306089157537806,0.054206149049361205,-0.050352105707263145,-0.05680538328156255,0.1241,-0.080046
10,2021_20205,0.001717,0.05515821882347277,0.0601924536211818,-0.006868137640128249,-0.0211101337347789,0.1241,-0.122383
11,2021_20206,0.06667,0.1963002529132408,0.0743126698907067,-0.02546055279644975,-0.041424425361622594,0.1241,-0.05743000000000001
12,2021_20207,0.129829,0.5445484349853827,0.04742596261919222,-0.03704039217603955,-0.040011398812135515,0.1241,0.005728999999999998
13,2021_20208,0.029163,0.10927295818272313,0.017809466777432455,-0.02645302621010125,-0.02133971336677245,0.1241,-0.094937
14,2021_20209,-0.057034,-0.29901832395759115,-0.0108271206563385,-0.007055512377037262,-0.005071290295234104,0.1241,-0.18113400000000002
15,2021_202010,0.008097,-0.020196392923224792,0.02004845136595705,-0.03884895607218255,-0.02097899698709325,0.1241,-0.116003
16,2021_202011,0.050101,0.16755073264776246,-0.02424398601462196,0.035745665101459,0.024855511670922398,0.1241,-0.07399900000000001
17,2021_202012,0.024496,-0.13338241886761146,0.10221698200246426,-0.033802867475104095,-0.042714410731009955,0.1241,-0.099604
18,2021_20211,-0.000874,-0.22805381632319507,0.05416775886795605,-0.05534546107685359,-0.04424873754827115,0.1241,-0.124974
19,2021_20212,0.008711,0.18140309108190114,-0.041400660039175544,0.004979074784252602,0.0232677478562995,0.1241,-0.115389
20,2021_20213,-0.02169,0.12254061329355281,-0.0609369379001211,0.020875265015843254,0.042351644480125905,0.1241,-0.14579
21,2021_20214,0.008129,-0.042468669405181146,0.0475797741731954,0.025228326951817544,0.003997656806558451,0.1241,-0.115971
22,2021_20215,0.045805,0.20835405191512416,0.015069005191130549,0.0420388119224666,0.037243907573219895,0.1241,-0.078295
23,2021_20216,-0.003404,0.018660904976765338,0.023096368395244402,0.02308216242419165,0.01982826412420565,0.1241,-0.127504
24,2021_20217,-0.04978,-0.15725600845844998,0.01308721874619145,0.09467370003097685,0.02055819506550965,0.1241,-0.17388
