,label,rm,SMB,HML,RMW,CMA,rf,rm-rf
0,2017_20157,-0.149457,-0.6629080328703346,0.010247584712011454,-0.07435344584732231,-0.0322597172513061,0.1652,-0.314657
1,2017_20158,-0.13595,-0.4833587586900794,-0.006834682055589604,0.0384088699987341,-0.05354594032903702,0.1652,-0.30115000000000003
2,2017_20159,-0.058022,-0.1645254191650575,0.0190956336585388,-0.051183407352952605,-0.0173390500131854,0.1447,-0.20272199999999999
3,2017_201510,0.133979,0.8907172422723951,0.07962374319794471,0.048453219160076014,-0.028821262714333884,0.1447,-0.010721000000000008
4,2017_201511,0.031874,0.43669412385343315,0.05860441315986049,-0.0263630663362197,-0.04300740990995726,0.1241,-0.092226
5,2017_201512,0.03995,0.37927352790695373,0.0411759430896657,-0.014711065406396905,-0.020671243838226196,0.1241,-0.08415
6,2017_20161,-0.24457,-1.0916930179972832,-0.03600390390925508,-0.0419841493611882,0.0046453043243984,0.1241,-0.36867
7,2017_20162,-0.018642,-0.027076916612231692,0.0086129185296529,-0.006474960540765949,-0.003801728880481901,0.1241,-0.142742
8,2017_20163,0.13521,0.7396052718821197,0.048393526151532855,0.015695516877075696,-0.01957065110467096,0.1241,0.011109999999999995
9,2017_20164,-0.019588,-0.007068111926955632,0.00688332031759415,-0.005727955442849151,-0.0008306845525934995,0.1241,-0.143688
10,2017_20165,-0.005593,-0.07777416355019752,0.0122292300184931,-0.01652081133547155,-0.0178818796559813,0.1241,-0.129693
11,2017_20166,0.019851,0.20641354987127483,0.0300937796169997,-0.007696462457634602,-0.02916660867704965,0.1241,-0.10424900000000001
12,2017_20167,0.019821,0.0406772247044269,-0.009675381753858998,-0.0347480244666048,-0.015809517167696848,0.1241,-0.10427900000000001
13,2017_20168,0.041275,0.22536204909220944,-0.015525955059480703,0.003840676721676501,0.0024695136123964526,0.1241,-0.08282500000000001
14,2017_20169,-0.019371,-0.006240544798488033,0.006070616058841098,0.0016107830360006497,0.004519457250732601,0.1241,-0.14347100000000002
15,2017_201610,0.030238,0.1467602327808765,0.014586638844992996,0.012116326806694949,0.012805586293568148,0.1241,-0.093862
16,2017_201611,0.044556,0.1394373848761163,-0.021151475231671452,-0.002928332945555799,0.010113522263248551,0.1241,-0.079544
17,2017_201612,-0.044622,-0.17113665381447665,0.02416869984449135,0.0238628523521082,0.027969851760564848,0.1241,-0.168722
18,2017_20171,0.014058,-0.04765638614326048,-0.020585729053155248,-0.002345495592166652,0.01200538483586745,0.1241,-0.110042
19,2017_20172,0.026171,0.1398019024607661,-0.0003673652042664021,0.005402170332255049,-0.0088994642194186,0.1241,-0.097929
20,2017_20173,-0.00468,-0.08868272548523148,0.017237992215105705,-0.0258575807116803,-0.026114795738036753,0.1241,-0.12878
21,2017_20174,-0.021656,-0.20854867245170183,-0.022228820813530403,-0.02511748308554725,-0.036873669322917246,0.1241,-0.145756
22,2017_20175,-0.01564,-0.22796342346669296,-0.02181190932244335,-0.041945483653192395,-0.019278850023402103,0.1241,-0.13974
23,2017_20176,0.043208,0.1550415427900484,0.0315924417957353,-0.0030043096502190003,-0.017749038238245397,0.1241,-0.08089199999999999
24,2017_20177,0.034548,0.011276856313803934,-0.040267766707437994,0.05098226329344879,0.0374623843588751,0.1241,-0.08955199999999999
