,label,rm,SMB,HML,RMW,CMA,rf,rm-rf
0,2019_20177,0.034548,0.0491515446254839,-0.02364641038752105,-0.0196246083430833,0.016238829178006047,0.1241,-0.08955199999999999
1,2019_20178,0.02484,0.13029345006969764,0.003540260839967743,0.0057711459225023975,-0.012940672236509654,0.1241,-0.09926
2,2019_20179,0.006382,0.026247556059617507,0.03684066546194686,0.002539475549204199,-0.00823113618589035,0.1241,-0.117718
3,2019_201710,0.0166,0.002484231983113446,0.02659991161437545,-0.04449013655270015,-0.0489834365895945,0.1241,-0.1075
4,2019_201711,-0.022532,-0.21174600262610507,-0.00941887931975015,-0.026748794111628452,-0.00785223266112375,0.1241,-0.146632
5,2019_201712,0.001755,-0.059271156312804635,0.0317586108328947,-0.01278112396474905,-0.02405102392088975,0.1241,-0.122345
6,2019_20181,0.045015,0.035467320711923545,-0.05310160044662195,-0.07425517362016576,-0.02818221459827845,0.1241,-0.079085
7,2019_20182,-0.059044,-0.23755830265474967,0.01980807792519855,0.0009141331649904529,-0.021558463674916543,0.1241,-0.183144
8,2019_20183,-0.022536,0.09074666926869646,0.06495512155285475,0.02027698119489885,-0.00545142487228405,0.1241,-0.146636
9,2019_20184,-0.032808,-0.17746336473023158,0.008648261689086102,-0.019077970139119604,-0.012196503212311843,0.1241,-0.156908
10,2019_20185,0.004277,-0.03296267818981057,0.059096752084275145,-0.05998943098017866,-0.0571083027737074,0.1241,-0.119823
11,2019_20186,-0.077977,-0.4117807531323368,0.002537578400685643,-0.05675138456409415,-0.028054724503418838,0.1241,-0.202077
12,2019_20187,0.01492,0.03891126301858113,-0.0166077805437458,0.004191268295265048,0.0176604616130605,0.1241,-0.10918
13,2019_20188,-0.054974,-0.28110083771872785,-0.017110003228205307,-0.0237547986909961,0.0010481353993360074,0.1241,-0.179074
14,2019_20189,0.028756,0.024227497216377666,-0.0011963383780307472,-0.015918383969396648,0.007379354531145596,0.1241,-0.095344
15,2019_201810,-0.085855,-0.3435349112932001,-0.032397203004293905,-0.012130780319383756,0.018549967928557905,0.1241,-0.209955
16,2019_201811,0.004891,0.18986453021927951,0.05791480804930309,0.03687085810280556,-0.003479636164074703,0.1241,-0.119209
17,2019_201812,-0.041942,-0.16671469978350162,0.025570841072531752,-0.0212605196174906,-0.01394044010985545,0.1241,-0.166042
18,2019_20191,0.036683,-0.03194878782852827,0.0021880114419184984,-0.06103530118030615,-0.039109920560738795,0.1241,-0.087417
19,2019_20192,0.148708,0.7453647204840238,0.020470256679746,0.14892046997086003,0.037861035686737196,0.1241,0.024608000000000005
20,2019_20193,0.061968,0.3623907623361809,0.04799627594592004,0.031899242571759495,-0.007570718902616812,0.1241,-0.062132
21,2019_20194,-0.005442,-0.09781890343812384,-0.006891033985923299,-0.03642422219223615,-0.0190531656531483,0.1241,-0.129542
22,2019_20195,-0.060273,-0.22410250872361204,0.026523578236277656,0.00046873099957754627,0.0016106700769362506,0.1241,-0.184373
23,2019_20196,0.03507,0.039916622675241535,0.004805213108500201,-0.0324964259356085,-0.01820212628948515,0.1241,-0.08903
24,2019_20197,-0.003416,-0.08064603130534063,0.007749455456765649,-0.01210701459874455,-0.020655122229668553,0.1241,-0.127516
