,label,rm,SMB,HML,RMW,CMA,rf,rm-rf
0,2016_20147,0.089937,0.36707636332274823,-0.0134525307532498,0.006800034303170145,-0.006941216834825549,0.2466,-0.156663
1,2016_20148,0.014691,0.1995253940547308,0.03966553971823495,0.024435948011468943,-0.016869840275105557,0.2466,-0.231909
2,2016_20149,0.077237,0.533792701632318,0.0360030594927255,0.0437017363592804,-0.018351624336387234,0.2466,-0.169363
3,2016_201410,0.02357,0.11078073074910483,-0.012516301975485249,-0.0084126876969473,-0.0143463533846095,0.2466,-0.22303
4,2016_201411,0.095712,0.37154735474872275,-0.07321292360406016,-0.05241258937117994,-0.06747840859652199,0.2466,-0.15088800000000002
5,2016_201412,0.165543,0.19139721917939004,-0.20543504000205282,-0.07493636373039864,0.002893510242037489,0.2263,-0.060757000000000005
6,2016_20151,0.007826,0.21943559198472717,0.09498500428274315,0.010018026093096101,-0.02775222542922055,0.2263,-0.218474
7,2016_20152,0.04031,0.23697326250211118,0.05246901912925595,0.015395312043735804,-0.03708871639843949,0.2263,-0.18599
8,2016_20153,0.148415,0.8511538489190656,0.07194566866437674,0.03593254904367579,-0.037986056613238645,0.206,-0.057585
9,2016_20154,0.17834,0.7612451613909444,0.01150141124072511,0.04487565387407953,-0.022705218198289037,0.206,-0.02765999999999999
10,2016_20155,0.067707,0.8815353567986275,0.2795562847381442,0.07245634761222523,-0.1078942742586246,0.206,-0.138293
11,2016_20156,-0.069175,-0.2531252231255314,-0.060363821294509,0.0035164034813365535,0.05217235851334725,0.1856,-0.254775
12,2016_20157,-0.149457,-0.7398596013817854,0.0253481172701729,-0.07165612647142061,-0.017892938992647586,0.1652,-0.314657
13,2016_20158,-0.13595,-0.4678628056864654,0.0028566044175814542,0.015674520841546656,-0.012897791033370576,0.1652,-0.30115000000000003
14,2016_20159,-0.058022,-0.18606874677433827,0.019942607320614255,-0.0516791635795488,-0.033993501139842036,0.1447,-0.20272199999999999
15,2016_201510,0.133979,0.8629371321795699,0.11210354639221873,0.0552810196566158,-0.04870664888655467,0.1447,-0.010721000000000008
16,2016_201511,0.031874,0.4323855418597999,0.09166935685716356,-0.0057348001635364985,-0.0462582095752242,0.1241,-0.092226
17,2016_201512,0.03995,0.3311239280682473,0.05271778826901284,0.009613165465096152,0.003381679514882205,0.1241,-0.08415
18,2016_20161,-0.24457,-1.1012036208174256,-0.023074125393402076,-0.024007120683324265,0.02808409571472026,0.1241,-0.36867
19,2016_20162,-0.018642,-0.04298402039461164,-0.0096388313642349,0.01921078019779165,0.0160505610153458,0.1241,-0.142742
20,2016_20163,0.13521,0.7181491519358899,0.05170286041417761,0.007491610621604763,-0.04165266839569595,0.1241,0.011109999999999995
21,2016_20164,-0.019588,-0.010455204893684301,0.0058717874615567996,0.002798557113333702,0.0188680372236256,0.1241,-0.143688
22,2016_20165,-0.005593,-0.10827251108281132,0.011591390800082998,-0.02483327899539615,-0.023538575446372702,0.1241,-0.129693
23,2016_20166,0.019851,0.17872914595434652,0.035315543087676995,0.0011513309913910516,-0.013152033340237398,0.1241,-0.10424900000000001
24,2016_20167,0.019821,0.04675855634873447,-0.01798863141010795,-0.013933036557565347,0.0062138844006107,0.1241,-0.10427900000000001
