,label,rm,SMB,HML,RMW,CMA,rf,rm-rf
0,2020_20187,0.01492,0.07599088945777553,-0.02769534385367845,-0.005561797612610248,-0.0073214245421940995,0.1241,-0.10918
1,2020_20188,-0.054974,-0.26341750181731066,-0.02076014849816865,-0.023893932940524092,-0.02372229987262741,0.1241,-0.179074
2,2020_20189,0.028756,0.0416785335986542,-0.013007707104003298,-0.0145831219588897,-0.012068464263240299,0.1241,-0.095344
3,2020_201810,-0.085855,-0.31669889878890656,-0.03367742390048674,-0.030180371199568602,-0.002671593596632396,0.1241,-0.209955
4,2020_201811,0.004891,0.17973953219656588,0.05634945881032351,0.028813401375051652,0.002005326024678301,0.1241,-0.119209
5,2020_201812,-0.041942,-0.17108828031465861,0.0189275602472055,-0.014467205323484507,-0.01468401224693796,0.1241,-0.166042
6,2020_20191,0.036683,-0.014711545404284829,-0.0010031128554639987,-0.0500560416291756,-0.04829514652200225,0.1241,-0.087417
7,2020_20192,0.148708,0.7499591052992048,0.03885233130139418,0.1018986725868046,0.04498331024310387,0.1241,0.024608000000000005
8,2020_20193,0.061968,0.34724877555505657,0.07296249921100234,0.01281499053748246,0.006137333979905207,0.1241,-0.062132
9,2020_20194,-0.005442,-0.060485682631727704,0.015010397560462348,-0.06915859436274345,-0.032422668157118945,0.1241,-0.129542
10,2020_20195,-0.060273,-0.21288236232289334,0.0402258097831685,-0.0019909730868261505,-0.004740976455629296,0.1241,-0.184373
11,2020_20196,0.03507,0.03738672206447696,0.012205984700737055,-0.034067772030562604,-0.03680525205995615,0.1241,-0.08903
12,2020_20197,-0.003416,-0.07065036273571974,0.016693781347567528,-0.026836656204346547,-0.01941365661576985,0.1241,-0.127516
13,2020_20198,-0.011691,-0.09627166969501855,0.0784582003922872,-0.0193879936315406,-0.02270952589535775,0.1241,-0.135791
14,2020_20199,0.005384,0.04963575053844057,0.013372810126195197,-0.012152271949458702,-0.0025627742974357014,0.1241,-0.118716
15,2020_201910,0.011989,0.011321961617290793,0.0145426106469933,-0.038443389992301,-0.02821370748036485,0.1241,-0.112111
16,2020_201911,-0.015682,-0.07809279653162071,0.005041593294643799,-0.0036581928310076995,0.000646201422189947,0.1241,-0.13978200000000002
17,2020_201912,0.066512,0.28946880761988286,0.024300442939655657,0.016961050379932348,0.0031399426998915472,0.1241,-0.057588
18,2020_20201,-0.018873,-0.0853811525414313,0.059801929934775296,-0.005666457930096999,-0.0219332103430088,0.1241,-0.14297300000000002
19,2020_20202,-0.016963,-0.08397429221759406,0.04069378920897635,0.019553692645220153,-0.006861134209513351,0.1241,-0.141063
20,2020_20203,-0.051913,-0.08914422708076751,-0.003366599917833498,-0.017569892962505797,0.0012523181937635491,0.1241,-0.176013
21,2020_20204,0.044054,0.035311452503553165,0.0404722537960675,-0.0328741234866785,-0.04044914659924355,0.1241,-0.080046
22,2020_20205,0.001717,0.019273684197009932,0.045012785807085356,0.0037934938084082997,0.005865008692351751,0.1241,-0.122383
23,2020_20206,0.06667,0.18511436131865566,0.0625659354646817,-0.021846912779757796,-0.027735019746391754,0.1241,-0.05743000000000001
24,2020_20207,0.129829,0.49661758281770413,0.020005007990836397,0.0183568006649123,0.00173526699131836,0.1241,0.005728999999999998
