,label,rm,ri300,SMB,HML,RMW,CMA,rf,rm-rf,ri300-rf
0,2012_20107,0.122383,-0.075792,0.033955427971232605,-0.014554377066443192,-0.006372885475396078,0.02153368848811417,0.1856,-0.06321699999999998,-0.26139199999999996
1,2012_20108,0.025563,0.119302,0.06189340833849736,-0.10706321377469305,-0.006491390252323908,0.02901283406564709,0.1856,-0.16003699999999998,-0.06629799999999998
2,2012_20109,0.011533,0.01197,-0.00457776301341571,-0.04393100339436375,0.00944312523725615,0.027769400273460948,0.1856,-0.174067,-0.17362999999999998
3,2012_201010,0.120296,0.011153,-0.06600865799833143,-0.022499643340184942,0.0046912429718136,0.0012186495076600412,0.1856,-0.06530399999999999,-0.174447
4,2012_201011,-0.044656,0.151388,0.04977156248364735,-0.08208020138223804,0.01413830538515465,0.01418189397280605,0.206,-0.250656,-0.054611999999999994
5,2012_201012,-0.008435,-0.071891,-0.018389567144768124,0.009692693616514248,0.02775146951884115,0.0124954004079355,0.206,-0.214435,-0.277891
6,2012_20111,-0.019474,-0.002783,-0.040071455742637326,0.04390879580785545,-0.005973206089165502,-0.017661435229307854,0.2263,-0.245774,-0.229083
7,2012_20112,0.05301,-0.016543,0.04502413201148573,-0.046850091329232096,-0.02505886451704125,0.006343266074867501,0.2263,-0.17329,-0.242843
8,2012_20113,0.003187,0.052998,0.002857645999227,0.007380603191425649,0.0077812169539998996,0.0010855860774531996,0.2466,-0.24341300000000002,-0.193602
9,2012_20114,-0.012649,-0.005022,-0.0223684040317669,0.005500237200627351,0.0218575469115452,-0.0026552452637580506,0.2466,-0.259249,-0.251622
10,2012_20115,-0.059936,-0.009484,-0.010763264849648735,-0.006783798447841348,0.0264965801285046,0.006285211684636152,0.2669,-0.326836,-0.276384
11,2012_20116,0.024017,-0.059874,0.013593911190439453,-0.022259302510002944,0.010886546192323349,0.0194564349214126,0.2669,-0.24288300000000002,-0.326774
12,2012_20117,-0.01157,0.014169,0.037175968226922665,-0.046437102383868,0.027251038792570053,0.03114273720012735,0.2669,-0.27847000000000005,-0.25273100000000004
13,2012_20118,-0.046803,-0.023656,0.017279380906540638,-0.022666578045003147,0.028811729065627803,0.02062321249489575,0.2871,-0.333903,-0.31075600000000003
14,2012_20119,-0.087819,-0.042159,-0.029045186651415127,0.016716099564935145,0.005811206953117744,-0.011723496879187091,0.2871,-0.374919,-0.329259
15,2012_201110,0.043095,-0.093239,-0.011984502585952996,0.013182196343279148,0.0199833984159583,0.0032053522384239974,0.2871,-0.24400500000000003,-0.38033900000000004
16,2012_201111,-0.051188,0.044147,0.0045095974744602235,-0.03359108816558545,0.007618406530046095,-0.0017399190057809065,0.2871,-0.33828800000000003,-0.24295300000000003
17,2012_201112,-0.071647,-0.064479,-0.1048782090506292,0.05795659197956041,0.07005304111012683,0.046455849299312596,0.2871,-0.35874700000000004,-0.35157900000000003
18,2012_20121,0.035244,-0.069712,-0.034309754257098715,0.007611233161614198,0.0093348942184224,-0.0031116559354673994,0.2871,-0.251856,-0.356812
19,2012_20122,0.070133,0.050526,0.06287304138421049,-0.0318787321827579,-0.024458983846411805,-0.008640029789251463,0.2871,-0.21696700000000002,-0.236574
20,2012_20123,-0.068655,0.068938,-0.006324269283346334,-0.007802922333281642,0.020428699270290653,0.003175773838028896,0.2871,-0.35575500000000004,-0.21816200000000002
21,2012_20124,0.060114,-0.068045,0.006467798603532673,-9.552130889239202e-05,-0.011736610236746305,-0.01699215138388839,0.2871,-0.22698600000000002,-0.35514500000000004
22,2012_20125,-0.001385,0.069762,0.008265033462552538,-0.0158900686201391,-0.0070980110995791,0.0083266312549595,0.2871,-0.28848500000000005,-0.21733800000000003
23,2012_20126,-0.051093,0.002241,-0.029384640258815542,-0.007432494457023143,0.016742196429645143,0.011386918405830102,0.2871,-0.338193,-0.28485900000000003
24,2012_20127,-0.05434,-0.064752,-0.05073202443465174,0.001978835171420352,0.024057072773277996,0.011071075262818801,0.2669,-0.32124,-0.33165200000000006
