,label,rm,SMB,HML,RMW,CMA,rf,rm-rf
0,2018_20167,0.019821,0.03594568939539211,0.000709422775612199,-0.03044357121774125,0.0002503009282425993,0.1241,-0.10427900000000001
1,2018_20168,0.041275,0.22576582480104768,-0.004552835721704302,0.0003558448062017522,-0.01427492810521925,0.1241,-0.08282500000000001
2,2018_20169,-0.019371,0.0012091910364561273,0.01166771659417325,-0.013354632937908452,-0.007039117129575849,0.1241,-0.14347100000000002
3,2018_201610,0.030238,0.16982529045222952,0.014851197118640205,0.0010631544324485945,-0.0024618996849152513,0.1241,-0.093862
4,2018_201611,0.044556,0.1695774897789286,-0.0156747619620919,-0.004659913062686354,0.008606521867549604,0.1241,-0.079544
5,2018_201612,-0.044622,-0.14295885063003874,0.013411853869818847,0.0008671140892816016,0.019992693841034647,0.1241,-0.168722
6,2018_20171,0.014058,-0.04748164977848691,-0.01768665351038375,-0.005681928041677999,0.009861054319301052,0.1241,-0.110042
7,2018_20172,0.026171,0.18688901010797063,0.0031930653864140485,-0.0238531331855622,-0.031994534092361845,0.1241,-0.097929
8,2018_20173,-0.00468,-0.05670503934448218,0.0147697288712582,-0.0360157429875554,-0.03837525924456185,0.1241,-0.12878
9,2018_20174,-0.021656,-0.19080855918331166,-0.0025191078486621523,-0.03642225487725404,-0.05125977617968405,0.1241,-0.145756
10,2018_20175,-0.01564,-0.22884441523042434,-0.00889306809308685,-0.04601694036460756,-0.01600986781456315,0.1241,-0.13974
11,2018_20176,0.043208,0.15095265555591167,0.04709311949555444,-0.0271941695851789,-0.02621579713719295,0.1241,-0.08089199999999999
12,2018_20177,0.034548,0.045340974904157595,-0.026511216208459504,-0.006161658416199301,0.024597392117505,0.1241,-0.08955199999999999
13,2018_20178,0.02484,0.11579843220162643,0.014029380776034956,-0.0042222485948841,-0.007310186702108298,0.1241,-0.09926
14,2018_20179,0.006382,0.04026993550190389,0.04122600483581271,-0.005204877096676748,-0.03330367550729035,0.1241,-0.117718
15,2018_201710,0.0166,-0.03738091189795758,0.04179287959805975,-0.04760190873421086,-0.0394059526045122,0.1241,-0.1075
16,2018_201711,-0.022532,-0.2245935591624639,-0.0013969905887851993,-0.026490688080185492,-0.0075739599299864,0.1241,-0.146632
17,2018_201712,0.001755,-0.06829662972998972,0.035384192095963246,-0.0200149055906262,-0.022078774697219798,0.1241,-0.122345
18,2018_20181,0.045015,-0.026467480528620094,-0.04507876690255195,-0.053409549475505955,-0.01034318983356785,0.1241,-0.079085
19,2018_20182,-0.059044,-0.23224583184625122,0.02470235357742845,-0.015222058002539302,-0.024850467724674113,0.1241,-0.183144
20,2018_20183,-0.022536,0.1062211603803005,0.03958912588891805,0.0304586330527588,-0.01312360440531555,0.1241,-0.146636
21,2018_20184,-0.032808,-0.18703448932719371,-0.0015402966427417036,0.0006941213471706037,0.009187845041481048,0.1241,-0.156908
22,2018_20185,0.004277,-0.06462890713915757,0.04156374138011885,-0.02735666806080815,-0.0221641556863962,0.1241,-0.119823
23,2018_20186,-0.077977,-0.451029822236934,-0.013241626361133955,-0.013204612708705054,0.0013774810734752951,0.1241,-0.202077
24,2018_20187,0.01492,0.07056522093819638,-0.0325610419628375,0.01855579189378455,0.029760362563943855,0.1241,-0.10918
