,label,rm,SMB,HML,RMW,CMA,rf,rm-rf
0,2014_20127,-0.05434,-0.3109937052116631,-0.0018086792395386603,-0.0405255590257618,-0.014985097931166702,0.2669,-0.32124
1,2014_20128,-0.024889,0.046366371085011376,0.027211418264078448,-0.00715773330608575,-0.010264169600956502,0.2466,-0.27148900000000004
2,2014_20129,0.025116,0.08493851994569045,0.011015604930134799,0.0064273369679995005,-0.0093593350926371,0.2466,-0.22148400000000001
3,2014_201210,-0.009486,0.043524426809520095,-0.010111856975772401,-0.01359988378133,-0.0233091769152901,0.2466,-0.25608600000000004
4,2014_201211,-0.058453,-0.3461310144478802,-0.0593289266536699,-0.04168186163582454,-0.02058519821154755,0.2466,-0.305053
5,2014_201212,0.150147,0.7014992639678882,-0.020249882852066456,-0.013851347673570852,-0.0327185789626222,0.2466,-0.09645300000000001
6,2014_20131,0.050681,0.24504192159411928,0.02766261350285245,0.0022825034297233524,-0.009255780042972957,0.2466,-0.195919
7,2014_20132,-0.001401,0.1481503639581415,0.09506865679954932,-0.020749816665201745,0.0024439320908338016,0.2466,-0.24800100000000003
8,2014_20133,-0.051748,-0.16592295616005312,0.0598779357052373,-0.002626935744846945,-0.013170795832805698,0.2466,-0.298348
9,2014_20134,-0.02487,-0.09731526304643145,0.021467571114867648,-0.045247874242656846,-0.023787515203099303,0.2466,-0.27147
10,2014_20135,0.073324,0.44013621225262867,0.07112691113474866,0.019438945671132843,-0.03267208820601946,0.2466,-0.173276
11,2014_20136,-0.135952,-0.6075211925545009,0.027543695306846694,-0.056877627841839896,-0.024748622437036308,0.2466,-0.382552
12,2014_20137,0.024461,0.18796832106273295,0.0776356056925632,0.014447560435481255,-0.019417850469096103,0.2466,-0.222139
13,2014_20138,0.053109,0.35770822574829103,0.017874568890975755,0.02195060302148205,0.038999760196535664,0.2466,-0.19349100000000002
14,2014_20139,0.038658,0.12552819961408046,0.047521051508899945,0.029156531819484098,0.038795082037216294,0.2466,-0.20794200000000002
15,2014_201310,-0.017304,-0.017691488970777606,-0.02191006528508065,-0.019321772183879652,-0.008468776494980602,0.2466,-0.263904
16,2014_201311,0.04035,0.2136254101979709,0.03898769408614381,0.040717768714011754,-0.0027523206709371972,0.2466,-0.20625000000000002
17,2014_201312,-0.041356,-0.1301883071169968,0.0227046737261858,-0.025661098640027306,-0.02567290108731775,0.2466,-0.287956
18,2014_20141,-0.030869,-0.018942476260776563,0.0969697605030038,0.02021225769785369,-0.012273314031741601,0.2466,-0.277469
19,2014_20142,0.013349,0.14861179801902588,0.0109999160731445,0.029750383572252806,0.016308342156969555,0.2466,-0.23325100000000001
20,2014_20143,-0.016546,-0.010234559030244167,-0.05001026494186915,-0.01577665491113765,0.0062112339796832,0.2466,-0.263146
21,2014_20144,-0.005269,-0.035754420625042575,-0.00040341664082840095,-0.0030943748087436003,-0.0010774633455277504,0.2466,-0.251869
22,2014_20145,0.012399,0.06091263395516361,0.00663734797572885,0.029103641872884105,-0.003994494438194348,0.2466,-0.23420100000000002
23,2014_20146,0.022671,0.1530156408579826,0.021118405345400548,0.02206621567649515,0.0113394819206351,0.2466,-0.22392900000000002
24,2014_20147,0.089937,0.3609573514880544,-0.03499775947424779,0.018271197514275334,0.005554541519869789,0.2466,-0.156663
