,label,rm,SMB,HML,RMW,CMA,rf,rm-rf
0,2015_20137,0.024461,0.2011529575144411,0.07505995527756369,0.005291457083837091,-0.010777151164904103,0.2466,-0.222139
1,2015_20138,0.053109,0.3798271473736447,-0.0017504138145128523,0.034141810635518605,-0.0217237479584622,0.2466,-0.19349100000000002
2,2015_20139,0.038658,0.17622715984051895,0.041400344377645254,0.021089912205428014,-0.004601659655671702,0.2466,-0.20794200000000002
3,2015_201310,-0.017304,-0.048055059124807314,-0.03090081543670655,-0.03450866787385525,-0.00784442665411015,0.2466,-0.263904
4,2015_201311,0.04035,0.22919568554587946,0.03113742081402976,0.021174257242022702,-0.015814902462674904,0.2466,-0.20625000000000002
5,2015_201312,-0.041356,-0.09757416223531053,0.01217023873058505,-0.04061312343084006,-0.015742743645129106,0.2466,-0.287956
6,2015_20141,-0.030869,-0.03279522554142537,0.07470905504006045,0.002576958020376951,-0.02662162032787095,0.2466,-0.277469
7,2015_20142,0.013349,0.18990752237761743,0.029035358331074793,0.01210949840571795,0.0012580821580808043,0.2466,-0.23325100000000001
8,2015_20143,-0.016546,-0.018240026633119168,-0.04403360707646815,-0.0081731332159438,0.0111831063484463,0.2466,-0.263146
9,2015_20144,-0.005269,-0.021815020517278714,0.01144324739452505,-0.0198543364549293,-0.014390538373561999,0.2466,-0.251869
10,2015_20145,0.012399,0.08494257905415976,0.0230132542616884,0.0203159172044929,0.006310138724437151,0.2466,-0.23420100000000002
11,2015_20146,0.022671,0.1508252102740086,0.023270979805596045,0.016081807111396795,-0.006527507514751001,0.2466,-0.22392900000000002
12,2015_20147,0.089937,0.3619403306191136,-0.01179013349777501,0.025501629020284557,-0.000588976695274003,0.2466,-0.156663
13,2015_20148,0.014691,0.2035572001997418,0.051429667800193,0.0314636530029845,0.0010927326270953035,0.2466,-0.231909
14,2015_20149,0.077237,0.5095995860304204,0.039644153321913705,0.06555019279201144,0.019874649419330995,0.2466,-0.169363
15,2015_201410,0.02357,0.08512515926158938,-0.010318891716228051,0.0016159134357341988,-0.0034246810748709486,0.2466,-0.22303
16,2015_201411,0.095712,0.3353495448984058,-0.0672488805404812,-0.029400813115971806,-0.042052067210275754,0.2466,-0.15088800000000002
17,2015_201412,0.165543,0.2367823004329078,-0.18564123086669435,-0.09858782757837439,-0.013324126797100086,0.2263,-0.060757000000000005
18,2015_20151,0.007826,0.19895440219593008,0.10970200931990329,0.0088976692164433,0.006662642052919254,0.2263,-0.218474
19,2015_20152,0.04031,0.2522510769744711,0.04237612550645925,0.0137230758054888,-0.011808530727939859,0.2263,-0.18599
20,2015_20153,0.148415,0.8270308153787197,0.04148834664225193,0.0537967778421449,-0.02732588204789889,0.206,-0.057585
21,2015_20154,0.17834,0.6782585002369882,-0.012515562715138082,0.08308519292904182,0.04576334935685358,0.206,-0.02765999999999999
22,2015_20155,0.067707,0.7606768312481688,0.15534486872479195,0.1095369290323158,-0.0313008054788305,0.206,-0.138293
23,2015_20156,-0.069175,-0.3073457730990024,-0.09036624735919606,0.0029439966266008,0.030301471261172892,0.1856,-0.254775
24,2015_20157,-0.149457,-0.7602834806764877,0.0201757246962036,-0.053826917699795876,0.0045512144518704,0.1652,-0.314657
